year,catch_t
2000,162273
2001,280853
2002,133644
2003,160810
2004,180599
2005,177582
2006,178850
2007,202228
2008,224331
2009,187536
2010,228575
2011,72606
2012,47919
2013,48107
2014,27712
2015,60374
2016,44431
2017,62753
2018,21520
2019,31473
2020,63182
2021,123856
2022,167458
2023,218927
2024,227604
