"year","species","IND_asignada_t","IND_cesion_t","share","share_pct"
2013,"anchoveta",25527.998,-3083,0.12076936076225,12.1
2013,"sardina",128462,-31116.99,0.242227195590914,24.2
2014,"anchoveta",7727.001,-3909.1671,0.505910003117639,50.6
2014,"sardina",104811,-46600.667,0.444616185324059,44.5
2015,"anchoveta",6272.999,-2509.409,0.400033381162663,40
2015,"sardina",65213,-21833.554,0.334803704782789,33.5
2016,"anchoveta",7287.998,-2138.124,0.293376040992328,29.3
2016,"sardina",59819.016,15645.432,0.261546127739714,26.2
2017,"anchoveta",12557.999,-9034.1776702,0.719396272463471,71.9
2017,"sardina",72401.522,-48885.2051,0.675195821159671,67.5
