stock,shifter,main_envcoast,centro_sur_eez,offshore_ext,se_pacific
anchoveta_cs,rho_chl,0.832 / 1.000 (0.83),0.892 / 1.000 (0.89),0.878 / 1.000 (0.88),0.899 / 1.000 (0.90)
anchoveta_cs,rho_sst,0.426 / 1.000 (0.43),0.543 / 1.000 (0.54),0.538 / 1.000 (0.54),0.538 / 1.000 (0.54)
sardina_comun_cs,rho_chl,0.737 / 1.000 (0.74),0.761 / 1.000 (0.76),0.772 / 1.000 (0.77),0.784 / 1.000 (0.78)
sardina_comun_cs,rho_sst,0.441 / 1.000 (0.44),0.494 / 1.000 (0.49),0.491 / 1.000 (0.49),0.504 / 1.000 (0.50)
jurel_cs,rho_chl,1.007 / 1.000 (1.01),1.014 / 1.000 (1.01),1.007 / 1.000 (1.01),0.998 / 1.000 (1.00)
jurel_cs,rho_sst,1.013 / 1.000 (1.01),1.008 / 1.000 (1.01),1.005 / 1.000 (1.01),1.010 / 1.000 (1.01)
