"Stock","Scenario","n_models","Mean %change","SD total","SD within (posterior)","SD between (cross-model)","% var within (posterior)","% var between (cross-model)"
"Anchoveta CS","SSP2-4.5, 2041-2060",5,"-44.4%","0.199","0.149","0.132","56%","44%"
"Anchoveta CS","SSP2-4.5, 2081-2100",5,"-65.4%","0.220","0.182","0.123","69%","31%"
"Anchoveta CS","SSP5-8.5, 2041-2060",6,"-55.9%","0.209","0.157","0.139","56%","44%"
"Anchoveta CS","SSP5-8.5, 2081-2100",6,"-85.5%","0.196","0.184","0.068","88%","12%"
"Common sardine CS","SSP2-4.5, 2041-2060",5,"-78.8%","0.163","0.050","0.155","9%","91%"
"Common sardine CS","SSP2-4.5, 2081-2100",5,"-94.1%","0.066","0.031","0.059","21%","79%"
"Common sardine CS","SSP5-8.5, 2041-2060",6,"-87.4%","0.114","0.042","0.106","14%","86%"
"Common sardine CS","SSP5-8.5, 2081-2100",6,"-99.5%","0.009","0.007","0.006","61%","39%"
