"Fleet","Scenario","n_models","Mean %change","SD total","SD within (pool)","SD between (cross-model)","% var within (pool)","% var between (cross-model)"
"Artisanal","SSP2-4.5, 2041-2060",5,"-15.2%","0.1811","0.1779","0.0342","96%","4%"
"Artisanal","SSP2-4.5, 2081-2100",5,"-17.4%","0.1941","0.1940","0.0062","100%","0%"
"Artisanal","SSP5-8.5, 2041-2060",6,"-17.0%","0.1912","0.1909","0.0102","100%","0%"
"Artisanal","SSP5-8.5, 2081-2100",6,"-17.8%","0.1978","0.1978","0.0027","100%","0%"
"Industrial","SSP2-4.5, 2041-2060",5,"-2.7%","0.0456","0.0451","0.0062","98%","2%"
"Industrial","SSP2-4.5, 2081-2100",5,"-3.1%","0.0494","0.0494","0.0005","100%","0%"
"Industrial","SSP5-8.5, 2041-2060",6,"-3.1%","0.0485","0.0485","0.0015","100%","0%"
"Industrial","SSP5-8.5, 2081-2100",6,"-3.2%","0.0497","0.0497","0.0002","100%","0%"
