stock,Q0_kt_2024,delta_r_star,alpha_art47,alpha_ley21752,L_art_47_kt,L_art_752_kt,delta_L_kt
Anchoveta CS,211.3,-0.896,0.78,0.9,17.14,19.78,2.64
Sardina comun CS,290.6,-0.999,0.78,0.9,0.227,0.262,0.035
Jurel CS,578.6,0.0,0.1,0.3,57.86,173.58,115.72
