model,elpd_diff,se_diff,elpd_loo,se_elpd_loo,p_loo,looic
T4b-full,0,0,-8.41,8.28,64.76,16.82
T4b-ind,-9.66,5.13,-18.07,6.8,52.26,36.14
T4b-omega,-18.02,5.59,-26.43,9.16,57.9,52.87
