"Fleet","Scenario","n_models","%Delta trips marg cross med","%Delta trips marg cross IQR","%Delta trips marg within posterior CI","Pr loss cross med","Pr loss cross IQR","%Delta trips cond cross med","%Delta trips cond cross IQR","factor_H cross med","factor_H cross IQR"
"Artisanal","SSP2-4.5, 2041-2060",5,"-13.2%","[-13.3%, -12.2%]","[-60.4%, -0.6%]","0.95","[0.93, 0.96]","-4.6%","[-4.8%, -4.0%]","0.024","[0.007, 0.071]"
"Artisanal","SSP2-4.5, 2081-2100",5,"-14.1%","[-14.3%, -13.7%]","[-61.4%, -0.9%]","0.98","[0.97, 0.99]","-3.9%","[-4.5%, -3.4%]","0.000","[0.000, 0.000]"
"Artisanal","SSP5-8.5, 2041-2060",6,"-13.6%","[-13.8%, -13.4%]","[-61.1%, -0.8%]","0.98","[0.96, 0.98]","-4.2%","[-4.5%, -4.1%]","0.000","[0.000, 0.016]"
"Artisanal","SSP5-8.5, 2081-2100",6,"-15.0%","[-15.2%, -14.9%]","[-61.7%, -1.5%]","0.99","[0.99, 0.99]","-3.8%","[-5.5%, -2.6%]","0.000","[0.000, 0.000]"
"Industrial","SSP2-4.5, 2041-2060",5,"-1.0%","[-1.0%, -0.8%]","[-21.4%, +0.1%]","0.12","[0.11, 0.12]","-0.7%","[-0.7%, -0.7%]","0.954","[0.954, 0.959]"
"Industrial","SSP2-4.5, 2081-2100",5,"-0.9%","[-1.0%, -0.8%]","[-21.5%, +0.3%]","0.12","[0.12, 0.12]","-0.7%","[-0.8%, -0.7%]","0.954","[0.954, 0.954]"
"Industrial","SSP5-8.5, 2041-2060",6,"-0.8%","[-0.9%, -0.8%]","[-21.4%, +0.3%]","0.12","[0.12, 0.12]","-0.7%","[-0.9%, -0.7%]","0.954","[0.954, 0.954]"
"Industrial","SSP5-8.5, 2081-2100",6,"-1.0%","[-1.1%, -1.0%]","[-21.7%, +0.1%]","0.12","[0.12, 0.12]","-1.0%","[-1.0%, -0.9%]","0.954","[0.954, 0.954]"
